,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std,std
,EMA_10,EMA_10_pre1,EMA_10_pre2,EMA_5,EMA_5_pre1,EMA_5_pre2,EMA_gap,EMA_gap_pre1,EMA_gap_pre2,KDJ_D,KDJ_D_pre1,KDJ_D_pre2,KDJ_J,KDJ_J_pre1,KDJ_J_pre2,KDJ_K,KDJ_K_pre1,KDJ_K_pre2,Long_Short_Rate_OBV,Long_Short_Rate_OBV_pre1,Long_Short_Rate_OBV_pre2,MACD_dea,MACD_dea_pre1,MACD_dea_pre2,MACD_dif,MACD_dif_pre1,MACD_dif_pre2,MACD_macd,MACD_macd_pre1,MACD_macd_pre2,MOM_12,MOM_12_pre1,MOM_12_pre2,MOM_25,MOM_25_pre1,MOM_25_pre2,MOM_gap,MOM_gap_pre1,MOM_gap_pre2,RSI,RSI_pre1,RSI_pre2,Volume,Volume_pre1,Volume_pre2,EMA_10,EMA_10_pre1,EMA_10_pre2,EMA_5,EMA_5_pre1,EMA_5_pre2,EMA_gap,EMA_gap_pre1,EMA_gap_pre2,KDJ_D,KDJ_D_pre1,KDJ_D_pre2,KDJ_J,KDJ_J_pre1,KDJ_J_pre2,KDJ_K,KDJ_K_pre1,KDJ_K_pre2,Long_Short_Rate_OBV,Long_Short_Rate_OBV_pre1,Long_Short_Rate_OBV_pre2,MACD_dea,MACD_dea_pre1,MACD_dea_pre2,MACD_dif,MACD_dif_pre1,MACD_dif_pre2,MACD_macd,MACD_macd_pre1,MACD_macd_pre2,MOM_12,MOM_12_pre1,MOM_12_pre2,MOM_25,MOM_25_pre1,MOM_25_pre2,MOM_gap,MOM_gap_pre1,MOM_gap_pre2,RSI,RSI_pre1,RSI_pre2,Volume,Volume_pre1,Volume_pre2
code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000839.XSHE,10.3030085342,10.3061952871,10.3092109372,10.2953291757,10.2986596902,10.3016771047,-0.00767935856615,-0.00753559681418,-0.00753383250104,48.3367928952,48.327225335,48.3223014009,48.3776233198,48.3528790927,48.3279943822,48.3504030367,48.3357765875,48.3241990613,-1626068.56287,-1604544.23138,-1539199.67629,-0.00764134779069,-0.00762234240293,-0.00766571519725,-0.00767935856621,-0.00753559681427,-0.00753383250118,-3.80107755274e-05,8.67455886504e-05,0.000131882696068,-0.0351109877913,-0.0345948945616,-0.0353274139845,-0.08012763596,-0.0798834628191,-0.0802830188679,-0.0450166481687,-0.0452885682575,-0.0449556048835,48.9346610915,48.9330392257,48.9277890797,49249291.7303,49148074.2531,49143952.929,4.0831424867,4.07910775811,4.07402085341,4.14151687808,4.13837329051,4.13335640815,0.357683970938,0.357622984945,0.357741986488,25.4795997213,25.4987261844,25.5053803361,36.7757940107,36.8243824184,36.8929765184,26.6306439615,26.6673411796,26.6853336906,51968063.8376,51940446.3269,51945550.2788,0.32043346517,0.320454241219,0.320408034197,0.357683970938,0.357622984946,0.357741986488,0.129837970032,0.129470856366,0.129496886465,1.90564467747,1.90529187282,1.9061069419,2.58972278724,2.58909703823,2.58669406874,1.94976429753,1.94823405564,1.94551116287,13.6697123227,13.6711240345,13.685912154,65018663.35,65054230.5728,65062057.4233
000858.XSHE,32.6642100226,32.641374828,32.618333324,32.7213852391,32.6985936594,32.675359691,0.0571752164666,0.0572188314017,0.0570263670592,51.3677409796,51.3083623985,51.2294668965,51.5070118982,51.5136707015,51.4778456671,51.4141646191,51.3767984995,51.31225982,773192.672999,800440.037544,742286.643336,0.05719462455,0.0572043285916,0.0571970771866,0.0571752164667,0.0572188314017,0.0570263670593,-1.94080833211e-05,1.45028100559e-05,-0.000170710127334,0.263427959293,0.266513122657,0.265923942153,0.605029459025,0.609432244242,0.61309051955,0.341601499732,0.342919121585,0.347166577397,51.6687169173,51.6706779839,51.6598376928,28661215.6186,28614853.8007,28564095.5533,14.3402745133,14.3159496006,14.2911872547,14.4279573343,14.4042157471,14.3797757898,0.501598031938,0.501611771315,0.50177093122,24.5181940467,24.5576301442,24.5982955726,35.7445495247,35.7261483809,35.7328508206,25.667607209,25.6928402357,25.7319894492,22781776.4934,22775748.9,22717201.8283,0.454560669603,0.454589995477,0.454611009717,0.501598031938,0.501611771315,0.50177093122,0.173259932988,0.173206076628,0.173003047881,2.66320347811,2.66229456035,2.66267204972,3.74494520867,3.73901917819,3.73575254652,2.66798822205,2.66567386303,2.66349928902,12.7758405034,12.7742988282,12.7804937277,21858326.7691,21895933.9813,21881507.4363
000876.XSHE,13.6651119308,13.6685874322,13.6723189161,13.6563424666,13.6597776126,13.6637685417,-0.00876946420919,-0.00880981954978,-0.00855037440043,47.9403490405,47.8809922525,47.8533936655,48.1534507966,48.0523685473,47.907852104,48.0113829592,47.9381176841,47.8715464783,735683.33216,727974.164397,726760.656602,-0.00832029857688,-0.00809571576066,-0.007738663866,-0.00876946420932,-0.00880981954998,-0.00855037440074,-0.000449165632452,-0.000714103789328,-0.000811710534752,-0.0419908204246,-0.0420137693632,-0.0403557085485,-0.0721342512909,-0.073321858864,-0.0731554790591,-0.0301434308663,-0.0313080895009,-0.0327997705106,48.3496611856,48.3521251297,48.3692406841,17331440.8405,17249499.3024,17207362.3586,4.50849040077,4.5062076285,4.50385864277,4.54425091518,4.5420301516,4.53970762159,0.301082561685,0.301298251352,0.301881416434,24.4261586224,24.5026742421,24.6133913544,36.3750672765,36.3148892852,36.1944265571,25.6548882383,25.6869782625,25.7440947563,15819834.5185,15799441.2255,15784251.966,0.273945428632,0.274308907404,0.274636118491,0.301082561685,0.301298251352,0.301881416434,0.103289782352,0.102938497447,0.102958127464,1.59240061535,1.59281906645,1.59489094953,2.3063163233,2.30623956056,2.30573089802,1.65721202674,1.65573734057,1.65346588935,14.1820785696,14.1798130283,14.1959395209,17879673.4248,17917357.0408,17932967.2895
000895.XSHE,41.3668025165,41.3761911372,41.3844900709,41.3434690202,41.3529266685,41.3599670351,-0.0233334963098,-0.0232644686819,-0.0245230358114,49.9508849642,49.8729676733,49.7886255008,50.1476648638,50.1274790146,50.0578645226,50.016478264,49.957804787,49.8783718414,519875.366385,497535.189418,534464.967223,-0.0247489080471,-0.0254566139158,-0.0265526865328,-0.0233334963098,-0.0232644686819,-0.0245230358114,0.00141541173732,0.00219214523395,0.00202965072135,-0.112188743604,-0.1083058556,-0.114104604889,-0.256810687891,-0.25295054008,-0.247748720864,-0.144621944287,-0.14464468448,-0.133644115975,50.1258839606,50.1248559546,50.132555035,9623440.72371,9572454.82092,9594948.28198,20.2387655181,20.2280553287,20.2152195498,20.3431407973,20.3328608968,20.3181202904,1.02023139201,1.02035539091,1.0217115169,24.6945702895,24.7370367145,24.7818270561,36.7131837921,36.796571427,36.7876516445,25.9256423109,25.9809124192,26.0016688999,9396764.08463,9307397.21659,9391849.97955,0.931059238678,0.931598100971,0.931959057031,1.02023139201,1.02035539091,1.0217115169,0.342547533363,0.3411699738,0.340686276312,5.41921748322,5.41579177417,5.41572650796,7.75590227769,7.75474420414,7.74721421857,5.5429504021,5.54211417713,5.56620017433,13.9593028878,13.9599902597,14.0134911786,11072995.8278,11033508.8078,11091896.8205
000898.XSHE,5.18160040208,5.18336229699,5.18516850187,5.17702876278,5.17870720668,5.18044362251,-0.004571639297,-0.00465509031184,-0.00472487935996,45.1891657242,45.1867952507,45.1653385319,45.1533826724,45.2080125342,45.2584972975,45.1772380403,45.1938676786,45.1963914538,1103992.74162,1087633.13479,1118902.24062,-0.00480832672567,-0.00492667043996,-0.00506246050395,-0.00457163929708,-0.00465509031197,-0.00472487936014,0.000236687428582,0.00027158012799,0.000337581143808,-0.0211666666667,-0.021890625,-0.0224895833333,-0.0531510416667,-0.0535625,-0.0540364583333,-0.031984375,-0.031671875,-0.031546875,48.5965003853,48.5848644113,48.5987415279,30731057.0807,30657026.7828,30640992.2016,1.7261478324,1.72890124129,1.73175750624,1.72531434508,1.72780385943,1.73038663807,0.0872526306123,0.087411279096,0.0875676304371,25.167815351,25.1595029917,25.1560319917,36.4520530944,36.5296668975,36.5074484775,26.3385568382,26.3540545916,26.333528908,28052341.8196,28036904.0149,28039984.0198,0.0791792462522,0.0794563014323,0.079790509248,0.0872526306126,0.0874112790964,0.0875676304377,0.0308930424986,0.0309178581995,0.0309723409137,0.46107097537,0.462769174114,0.464774427287,0.697226186007,0.697617785408,0.698289661236,0.501996192148,0.501141445035,0.501228249497,14.0476683798,14.057739942,14.0524308745,31666283.6177,31710623.937,31707992.2039
000938.XSHE,35.8423328228,35.8147984099,35.7882280082,35.907473092,35.8780907974,35.8499535875,0.0651402691735,0.0632923875609,0.0617255792555,48.8410557592,48.6786727727,48.5181734942,49.3427422672,49.1576077763,48.9933477372,49.0082845952,48.8383177739,48.6765649085,-7875.17731197,-16053.8145091,-11945.6521601,0.0619349400051,0.060332275421,0.0588522193511,0.0651402691733,0.0632923875606,0.061725579255,0.00320532916826,0.00296011213967,0.00287335990392,0.303489855072,0.28987826087,0.28052173913,0.617484057971,0.616863768116,0.621507246377,0.313994202899,0.326985507246,0.340985507246,50.8153996002,50.8140631849,50.8204886007,5346555.23884,5309768.85507,5281717.21797,25.3784888181,25.3698141129,25.3617870199,25.5559154784,25.545565336,25.5359522251,1.64311734131,1.64189858363,1.64100767481,24.8409209175,24.932395004,25.0065456836,36.7767723679,36.8344511905,36.9288980228,26.0300746946,26.1216871851,26.2149437044,4471988.0467,4454255.59804,4435040.54011,1.49424707906,1.4931934655,1.49216804069,1.64311734131,1.64189858363,1.64100767481,0.55423523786,0.553824103247,0.553560547834,8.93614919346,8.92744851198,8.92242755828,11.3852768135,11.3875985465,11.3907637535,9.23342665828,9.23178185639,9.23055720871,13.6899031005,13.6895866553,13.6978715004,4388918.06162,4400456.84242,4389247.29854
000959.XSHE,4.07159534809,4.07189556478,4.07229822333,4.07040379234,4.07048350202,4.07068345239,-0.00119155574595,-0.00141206275793,-0.00161477094452,46.4834053381,46.3872572386,46.3022000339,46.8090710358,46.6644442371,46.5314075489,46.5919605707,46.4796529047,46.3786025389,1620716.24396,1584880.13509,1533391.07122,-0.00160099477342,-0.00180571428716,-0.00200254005178,-0.00119155574594,-0.00141206275792,-0.0016147709445,0.000409439027478,0.00039365152924,0.000387769107278,-0.00466237942122,-0.00590353697749,-0.00718327974277,-0.0215819935691,-0.0233183279743,-0.0248360128617,-0.0169196141479,-0.0174147909968,-0.017652733119,48.5854469654,48.5468547594,48.5105263919,23618456.1511,23434883.8585,23290592.5717,1.69591669601,1.69634167075,1.69685242432,1.7002657882,1.70054191651,1.70095400672,0.080189777962,0.0800366975189,0.0799575840434,24.80479137,24.8563639556,24.9097934136,35.1692049883,35.19881963,35.2616734419,25.8348668512,25.8742700012,25.9352979197,24176533.4058,24138395.7697,23946222.7055,0.0726428321626,0.0725235458184,0.0724210241161,0.080189777962,0.0800366975189,0.0799575840433,0.027310397189,0.0272823303449,0.0272849965762,0.419620697873,0.419407412383,0.418960427269,0.608840971335,0.606115167935,0.603576445745,0.425678461375,0.423561390951,0.421659658665,15.4400416848,15.4935785649,15.5552851847,29966849.7616,29808809.9257,29709501.5105
000961.XSHE,10.3598724923,10.3644084043,10.3692287827,10.3475464423,10.3515892195,10.3560254783,-0.0123260499708,-0.0128191848668,-0.0132033044003,49.1633708548,49.1239845658,49.0990935666,49.3204239361,49.2266630611,49.1503527216,49.2157218819,49.1582107309,49.1161799516,1251114.8149,1215971.52952,1194654.96413,-0.0129560252794,-0.0132710129337,-0.0134969269671,-0.0123260499707,-0.0128191848668,-0.0132033044002,0.000629975308633,0.000451828066929,0.000293622566914,-0.0583245243129,-0.0592019027484,-0.0612156448203,-0.146532769556,-0.153097251586,-0.158403805497,-0.0882082452431,-0.0938953488372,-0.0971881606765,49.2461907569,49.2261543304,49.2041230265,16103292.3309,15960944.8092,15868207.1644,3.37888874442,3.37992158301,3.38109548843,3.42016235745,3.42096629505,3.42205270039,0.315870541908,0.315116632313,0.314193222499,25.6353873501,25.6319261216,25.6395124791,36.9114378238,36.9426905948,36.9134312286,26.8088852546,26.8027245638,26.8000891524,15500279.5158,15427210.2922,15397814.457,0.28646368413,0.285660457148,0.284871515873,0.315870541908,0.315116632313,0.314193222498,0.105810099787,0.105818595523,0.105831673742,1.66730674645,1.66330952305,1.65868064203,2.44686443444,2.45468578661,2.45727506183,1.75448896589,1.76743609494,1.77097950248,14.3526368309,14.3623735976,14.3617812816,18460587.0269,18402126.129,18390826.7021
000963.XSHE,48.3249091194,48.3025334153,48.2801263564,48.3801725333,48.3574589061,48.3345057689,0.055263413911,0.0549254907827,0.0543794125214,53.2305907429,53.151800492,53.0917503832,53.5042600295,53.3886768289,53.234096591,53.3218138384,53.230759271,53.1391991191,210887.772684,216806.858155,217872.998338,0.0547701964765,0.0545235877593,0.0543226362476,0.055263413911,0.0549254907827,0.0543794125214,0.000493217434435,0.000401903023399,5.67762737443e-05,0.268105095541,0.267685774947,0.263083864119,0.549702760085,0.544272823779,0.538911889597,0.281597664544,0.276587048832,0.275828025478,52.3726222989,52.3718876969,52.35510572,2440313.94268,2427151.68471,2422135.51752,18.3290052747,18.3296910043,18.3301929686,18.394071345,18.3948045934,18.3951721352,0.902814151691,0.902294619029,0.901582870902,22.7531406424,22.8043147686,22.8492622397,34.6473480967,34.7041567731,34.7414827124,23.9840522811,24.044023993,24.0897998359,1850291.41018,1838971.71252,1838545.65549,0.807108029039,0.806580184801,0.806065636457,0.902814151691,0.902294619029,0.901582870902,0.328579234383,0.328536569797,0.32848321189,4.80529793343,4.80500162663,4.80275579099,6.66516679845,6.66212522662,6.65872574959,4.94922247717,4.94634337412,4.9456090487,11.9734929767,11.9729715315,11.9676653565,1975370.36008,1969607.12643,1968453.73106
000983.XSHE,12.3082027265,12.3217011678,12.3353282672,12.2739455494,12.287188454,12.3005930706,-0.0342571770467,-0.0345127138469,-0.0347351965863,45.7063393543,45.7052879551,45.7055504615,45.7196948521,45.694321815,45.70868198,45.7107911869,45.7016325751,45.706594301,590479.301939,591751.44152,574175.373759,-0.0347032630539,-0.0349263060575,-0.0351331021628,-0.0342571770467,-0.0345127138469,-0.0347351965864,0.000446086007226,0.000413592210613,0.000397905576421,-0.162711688312,-0.164368831169,-0.166748051948,-0.353838961039,-0.354363636364,-0.353361038961,-0.191127272727,-0.189994805195,-0.186612987013,47.7852048296,47.7854490961,47.7876299358,39437781.7813,39361179.1782,39356356.5891,6.56187315802,6.57933956848,6.59716898404,6.5340847888,6.55071133804,6.5677489353,0.279614888059,0.279959701678,0.280383054862,24.694306269,24.7075832037,24.711546513,35.9507722818,35.9546085341,35.9962240264,25.8586403308,25.876171722,25.8918785053,33591317.424,33576727.8302,33575725.461,0.255454308778,0.255791999172,0.256094512354,0.279614888059,0.279959701678,0.280383054863,0.0940668828895,0.0940127387058,0.0939750488029,1.4727725076,1.47507791791,1.47964758875,2.17435548915,2.1757596405,2.1776643005,1.55290607691,1.55367281638,1.55699920563,13.1343352004,13.1341319503,13.137652734,34950506.5016,34998223.9028,34999026.5708
001965.XSHE,10.3523309428,10.2236513993,10.0946171423,10.6757490565,10.5479291403,10.4197409327,0.32341811368,0.324277741061,0.325123790401,40.8689514951,40.0522733525,39.2864539133,43.376139048,42.5388495406,41.4902173455,41.7046806794,40.8811320819,40.0210417241,-1964230.1625,-1860845.09547,-1916577.78065,0.326015360913,0.327313984529,0.328832106263,0.32341811368,0.324277741061,0.325123790401,-0.0025972472326,-0.00303624346787,-0.00370831586187,1.53791666667,1.53888888889,1.53819444444,3.36222222222,3.38,3.39833333333,1.82430555556,1.84111111111,1.86013888889,55.1014210019,54.5665596082,53.9840686104,24717355.3611,24604124.0972,24436926.0417,1.69982397092,2.08935467865,2.41006409983,1.52305190082,1.96921440232,2.32458310429,0.992274935284,0.991963191725,0.991655961595,24.2701602612,24.6446822908,25.0230695542,37.8140015931,38.1006669048,38.2194849286,25.4503262191,25.8296333821,26.1480519358,23831752.4381,23823791.4852,23814549.2978,0.88279258406,0.8822353627,0.88156725254,0.992274935284,0.991963191725,0.991655961595,0.368166428106,0.368143911758,0.368092874141,5.33866442588,5.33837385051,5.33857350952,6.84653715746,6.83596701794,6.82494575122,5.4271212057,5.41946090442,5.41042538044,18.8857951254,19.8813720519,20.8474437039,22547534.9657,22652121.0447,22790184.7368
001979.XSHE,17.7592342596,17.7197543005,17.6804696986,17.8571812813,17.8173248842,17.7777198218,0.0979470217041,0.0975705837126,0.0972501232121,47.9127640837,47.7812951076,47.6621393759,48.3264470015,48.1772399874,47.9987926302,48.0506583896,47.9132767342,47.7743571273,-1804903.7465,-1761338.04066,-1724596.90063,0.0975227408684,0.0973106004506,0.0971806088195,0.0979470217041,0.0975705837126,0.0972501232121,0.000424280835675,0.000259983262029,6.95143926124e-05,0.469156193896,0.466409335727,0.46407540395,0.982333931777,0.982423698384,0.983626570916,0.513177737882,0.516014362657,0.519551166966,53.1744383812,53.0727881338,52.9739338621,39392455.1311,39340968.3878,39294429.6104,2.76248101558,2.85740976327,2.94903755592,2.68733555097,2.78563870855,2.88041709671,0.552307839995,0.552303006321,0.552307750682,23.0706208759,23.13465843,23.2095443397,35.1745524146,35.2030029543,35.1948282541,24.3259626219,24.3808999859,24.4331004022,33461424.6317,33447922.3955,33438579.0246,0.484606611041,0.484623422632,0.484639825487,0.552307839995,0.552303006321,0.552307750682,0.216383873788,0.216349326163,0.21630268236,2.98956407382,2.98929048229,2.98914596716,3.86684350803,3.86682008017,3.86640931576,3.08397239727,3.08277004275,3.08104234318,11.5907639984,11.8067601688,12.018682332,36015141.1845,36050966.9015,36085036.2238
002007.XSHE,33.9350679217,33.9559027066,33.9762298609,33.8832856228,33.9042727393,33.924193853,-0.0517822988625,-0.0516299672049,-0.0520360078812,48.9656674247,48.9013911683,48.8348891131,49.1380421322,49.1118622294,49.0372070484,49.0231256605,48.9715481887,48.9023284249,-104295.824587,-96693.4531675,-93058.2045081,-0.0516199853445,-0.051538828585,-0.0514932592745,-0.0517822988634,-0.0516299672061,-0.0520360078831,-0.000162313518875,-9.11386210963e-05,-0.000542748608584,-0.251687565308,-0.248934169279,-0.248887147335,-0.494440961338,-0.489315569488,-0.488693834901,-0.242753396029,-0.240381400209,-0.239806687565,49.2006196734,49.1980770011,49.1791803507,7429964.2001,7380211.6348,7343610.96917,9.78000177759,9.82065675792,9.86002152442,9.75852684118,9.80124166623,9.84239865936,0.705279465019,0.704676701515,0.704942964171,24.0283845796,24.0368352769,24.0428638228,36.3028168055,36.2837847617,36.2893217464,25.3273441637,25.3305621644,25.3411177211,5670139.78346,5608934.28248,5600858.15749,0.634222605914,0.633974009966,0.633928156892,0.70527946502,0.704676701515,0.704942964171,0.251064763023,0.251037758015,0.25093132676,3.72994903953,3.72761336847,3.72609135489,5.47658289396,5.47862053922,5.49725067122,3.95341878885,3.95683082841,3.96681833321,12.4473596869,12.4445384342,12.4302500126,5177908.65101,5110009.94787,5082644.39806
002008.XSHE,19.6899552689,19.6686924852,19.64759936,19.7421146725,19.7203531112,19.6987238924,0.052159403674,0.0516606259489,0.0511245324361,53.0366378571,53.0076446963,53.0082486437,53.1773109829,53.072711422,52.974655915,53.083528899,53.0293336048,52.9970510674,978810.921654,956201.104268,1025997.44266,0.0518770626432,0.0517358921278,0.0517735252172,0.052159403674,0.0516606259489,0.0511245324362,0.000282341030828,-7.52661788383e-05,-0.000648992781023,0.24750656168,0.247559055118,0.244509186352,0.54442519685,0.546745406824,0.54842519685,0.296918635171,0.299186351706,0.303916010499,52.0488031568,52.0501386907,52.0411178366,26046659.1281,25945118.4367,25878344.1087,11.3337809313,11.3082547439,11.2831174391,11.4200864057,11.3940560226,11.3687047761,0.426548263922,0.424971680292,0.423424551077,24.4444385669,24.4186684518,24.3830212481,35.9703722278,36.0394654934,36.0392033713,25.665399734,25.6703039905,25.6389382149,20368586.8706,20345139.9382,20285346.5404,0.381096735143,0.38021280703,0.379759144476,0.426548263922,0.424971680292,0.423424551077,0.153542207236,0.153513536401,0.153414227748,2.31243297157,2.30701330137,2.29880197677,3.07348885083,3.07397299765,3.07528403378,2.38685145756,2.38875990107,2.38994446625,12.5252688091,12.525456966,12.5246085995,18467243.0736,18509032.1807,18495908.6268
002024.XSHE,10.7193600189,10.7174737636,10.7154661881,10.7237294243,10.7216700526,10.7192511523,0.00436940540162,0.00419628902852,0.00378496415694,48.7724850263,48.7999747041,48.7914611917,48.6441857245,48.7149605431,48.8653771247,48.7297185924,48.7716366505,48.8160998361,-321701.052456,-114020.732806,-42788.7175448,0.00321281047002,0.00263451300421,0.00185362499201,0.00436940540165,0.00419628902858,0.00378496415702,0.00115659493163,0.00156177602437,0.00193133916501,0.030335078534,0.0273298429319,0.0223036649215,-0.0109842931937,-0.0144293193717,-0.0178848167539,-0.0413193717277,-0.0417591623037,-0.0401884816754,49.3162160995,49.3004289655,49.2882700611,99445638.3131,98700740.1759,98285977.388,2.88306162375,2.88147237877,2.87955085979,2.91510928547,2.91389694629,2.9122640309,0.229972767644,0.229934590782,0.230829702623,24.3750745898,24.3724309097,24.3919560905,35.2883195597,35.2817492695,35.2295027877,25.5181325799,25.5138437949,25.5015830608,95627659.9745,94942341.8484,94796135.0655,0.209714888939,0.2107698127,0.212347143756,0.229972767643,0.229934590782,0.230829702622,0.0808055188759,0.0807497910153,0.0807666642093,1.21846544198,1.21905432313,1.22867474374,1.85465130308,1.86139466911,1.87180940055,1.41363095439,1.42165658047,1.42240589097,13.2965244847,13.3141406749,13.3405141854,109903650.944,109697055.856,109556902.711
002027.XSHE,10.698053444,10.6968026112,10.6959435263,10.7003152249,10.6986317414,10.6976133655,0.00226178084425,0.00182913021832,0.00166983922155,50.6564101442,50.6331579685,50.5946126661,50.7328825617,50.726935227,50.6795119512,50.68190095,50.6644170547,50.6229124278,1160645.64448,1145461.54258,1164638.42835,0.00232175799954,0.00235174657718,0.00261305475662,0.00226178084425,0.00182913021831,0.00166983922154,-5.99771552835e-05,-0.000522616358864,-0.000943215535068,0.00731506849315,0.00774794520548,0.00883287671233,0.0355890410959,0.0360164383562,0.0375561643836,0.0282739726027,0.0282684931507,0.0287232876712,49.8356005368,49.838416667,49.8451568392,14109615.6679,14019435.8405,13971295.6992,8.93477221664,8.93931671031,8.94462905276,8.96419368852,8.96774253663,8.97269841342,0.503329225871,0.501990061653,0.501229992561,24.5002105518,24.5424107157,24.5861324223,36.1182829452,36.1861666482,36.2570091327,25.6784573971,25.7369570901,25.7863976386,14312648.2956,14255554.7639,14233128.0109,0.457474606221,0.457321748536,0.457751764534,0.503329225871,0.501990061653,0.501229992561,0.170836426587,0.170563444332,0.170141910283,2.61497782309,2.61507361316,2.61632254281,3.95865666674,3.95716470326,3.95696158829,2.76281010237,2.76203398947,2.76158100985,14.2656084798,14.2630112797,14.2745141144,19722722.7009,19709380.6264,19690665.8094
002044.XSHE,13.447120402,13.4347583376,13.4220193355,13.479436327,13.4677796446,13.4556275433,0.0323159249836,0.0330213069843,0.0336082078308,53.1428923968,53.0281937328,52.9037755972,53.4359187623,53.4130783229,53.287311032,53.2405678519,53.1564885962,53.0316207422,497872.280448,494757.600317,493150.715596,0.0333275772398,0.033833403368,0.0342394515598,0.0323159249836,0.0330213069843,0.0336082078307,-0.00101165225628,-0.000812096383725,-0.000631243729142,0.151115906289,0.154710234279,0.159821208385,0.3501972873,0.353625154131,0.350376078915,0.199081381011,0.198914919852,0.19055487053,51.3033218014,51.2938728711,51.2689436221,5390822.29285,5359282.41862,5328755.14673,9.13674928768,9.12691265647,9.11570047583,9.25630459105,9.24852308759,9.23866628204,0.746335098619,0.744939652355,0.742350859195,25.0061865962,25.0553429068,25.1009181029,36.1835343637,36.2087674513,36.2660746073,26.1289197326,26.1768765867,26.231652894,5248663.73052,5234933.49741,5220612.98757,0.681254124931,0.67971389648,0.678150010617,0.746335098619,0.744939652355,0.742350859195,0.243196070909,0.243141956133,0.242424754549,3.8772337201,3.8717275421,3.86026540691,5.84777432982,5.83461797057,5.82551157535,3.92841317359,3.91980353741,3.92349616378,15.634247637,15.6409102939,15.6507940951,6020216.73187,6028521.91325,6025241.02642
002050.XSHE,16.4858349326,16.4903511625,16.4948096942,16.474475444,16.4789572169,16.4832919404,-0.0113594886313,-0.0113939456057,-0.011517753772,52.4025595555,52.327881793,52.2585613466,52.6242031821,52.5650761629,52.4557512642,52.4764407644,52.4069465829,52.3242913192,366762.124643,353854.580764,322754.52099,-0.0109044664676,-0.0106769553856,-0.0103184602754,-0.0113594886315,-0.011393945606,-0.0115177537725,-0.000455022163947,-0.000716990220377,-0.00119929349707,-0.060835639181,-0.0594798007748,-0.06032097399,-0.0730713890426,-0.0700442722745,-0.0622025456558,-0.0122357498616,-0.0105644714997,-0.00188157166574,51.1246858446,51.1310026252,51.1200764017,11227451.9286,11116324.5219,11007818.0819,8.39665016762,8.40010061324,8.40341919214,8.41499440475,8.41809935389,8.42095908543,0.391536267995,0.389841866871,0.389341652639,24.8982139425,24.9613921605,25.0312901606,36.8883806978,36.8517720184,36.8082651829,26.1316136969,26.1636152817,26.2161986937,12107171.4912,11837262.1452,11575585.8959,0.353172392888,0.353104574016,0.353794518153,0.391536267995,0.389841866871,0.38934165264,0.137777870121,0.137281420793,0.13697997521,2.11589785196,2.1134540689,2.11189965735,2.86039437045,2.85896154707,2.86299040917,2.21842348315,2.22098339341,2.21029061626,13.8585776048,13.8580103034,13.8537079297,14199332.6982,14045276.8983,13892499.2672
002065.XSHE,22.2478585035,22.2596239711,22.2713649274,22.2174785769,22.2287609158,22.2397465398,-0.0303799265524,-0.0308630552871,-0.0316183875903,51.4319763768,51.2262184654,51.0293429057,52.0120038623,51.8911348247,51.6095732085,51.625318872,51.4478572518,51.2227530066,224878.290342,252768.746127,251144.319796,-0.0315489739729,-0.0321334976831,-0.0327687188809,-0.0303799265526,-0.0308630552874,-0.0316183875908,0.00116904742033,0.00127044239572,0.00115033129019,-0.157097170972,-0.159833948339,-0.160596555966,-0.303382533825,-0.310282902829,-0.319926199262,-0.146285362854,-0.15044895449,-0.159329643296,48.7554046087,48.7585165675,48.7439602836,15015977.2989,14834065.0867,14651744.7608,7.31864243381,7.31574778448,7.31326594049,7.39738394177,7.39398350309,7.39191148643,0.592754538447,0.589310440883,0.587691906464,25.3760633196,25.4629142854,25.5238761374,37.1956497251,37.3339658286,37.4673728983,26.526138371,26.6507139258,26.7315100518,15838309.3513,15706259.9773,15609425.3408,0.528495880392,0.527133771315,0.526948580601,0.592754538447,0.589310440883,0.587691906465,0.214746799427,0.214517086102,0.214126850307,3.14770657401,3.13375554053,3.12082794945,4.45042219578,4.43445998585,4.44164011226,3.30909893044,3.30424131846,3.31119776324,14.1621155312,14.1628778675,14.1629638397,20129001.2289,20053728.6277,19914109.4564
